,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
12531,0.04560423,0.020970261,0.047766274,0.025416375,0.033416942,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,eight oclock,2,,[],0,0
12532,0.067143493,0.04323778,0.115064093,0.008329627,0.054701576,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is 10:10,3,,[],0,0
12533,0.067143493,0.04323778,0.115064093,0.008329627,0.054701576,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is 9:09,3,,[],0,0
12534,0.067143493,0.04323778,0.115064093,0.008329627,0.054701576,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is 7:07,3,,[],0,0
12535,0.067143493,0.04323778,0.115064093,0.008329627,0.054701576,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,it is 1:10,3,,[],0,0
12536,0.00051526,0.000618312,0,0.071793259,0.0025076,dm5a7kkka2pgr,2021-03-24-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,all,1,,[],0,0
12537,0.044608676,0.004782917,0.012702365,0.032501981,0.027138425,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,other thing is to purchase things that you would need anyway  under the instant write off threshold and claim them needed for the business,24,,[],-0.0625,0.520833333
12538,0.038636694,0.048069301,0.102368971,0.022789132,0.045973923,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,i think this would still show as a taxable asset  unless one entity has invoiced you or something?,18,,[],0,0
12539,0.019889975,0.006052065,0.049432721,0.096654068,0.040327949,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,in small amounts you can also claim some things like booze as  advertising - gifts to clients,17,,[],-0.25,0.4
12540,0.089607622,0.046366531,0.036356701,0.030835696,0.065034273,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,so my accountant is always pushing for salary sacrifice into super,11,,[],0.333333333,0.666666667
12541,0.035867439,0.036267194,0.048899942,0.016875361,0.042119445,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,or you d be subject to cap gains down the track?,11,,[],-0.161111111,0.311111111
12542,0.061208478,0.077886831,0.085216579,0.006791804,0.054153255,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,but 80% of invoice value is from one company?,9,,[],0,0
12543,0.056975053,0.029556095,0.019344607,0.003348231,0.043473682,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,you only invoiced one company this fin year?,8,,[],0,1
12544,0.049381516,0.012897975,0.040640362,0.024654839,0.02592539,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,same goes for buying gift cards under $150,8,,[],0,0.125
12545,0.042206078,0.111089533,0.038407098,0,0.031735458,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,but that doesnt help you short term,7,,[],0,0.3
12546,0.00663905,0.009662404,0.019675968,0.023087476,0.019590469,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,did you form a company?,5,,[],0,0
12547,0.012878346,0.002042485,0.023134229,0.057305509,0.015693409,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,yes two masks here,4,,[],0,0
12548,0.0567034,0.002776029,0.011760461,0.095369623,0.027984933,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,ah yes 80% rule.,4,,[],0,0
12549,0.033523461,0.002626005,0.005208394,0.080701538,0.042970463,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,hey mate,2,,[],0,0
12550,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,reen,1,,[],0,0
12551,0.006237681,0,0.000395911,0.034600148,0.012736395,19g6bkmerm4se,2021-03-24-11-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,coop,1,,[],0,0
12552,0.100262953,0.028669955,0.034177441,0.025949554,0.077344466,19g6bkmdjuntw,2021-03-24-15-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,because we are using your vet pay they have to contact you tomorrow or if you can contact them today before they close at 5:30pm then that would be better.. they just have to confirm that you have given permision for us to use your vet pay and have to confirm your current vet pay limit,56,,[],0.25,0.45
12553,0.024245919,0.00663185,0.061716008,0.047963103,0.024502342,19g6bkmdjuntw,2021-03-24-15-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,so i just booked him in.,6,,[],0,0
12554,0.042728911,0.032410104,0.044360933,0.431965401,0.042107648,19g6bkmdjuntw,2021-03-24-12-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,if i don t get time to do the windows and blinds  i will definitely get them done on friday :smiling_face_with_smiling_eyes:,21,,['smiling_face_with_smiling_eyes'],0,0.5
12555,0.006214479,0.019414774,0.005355626,0.501307638,0.014100353,19g6bkmdjuntw,2021-03-24-12-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,yes thats fine :smiling_face_with_smiling_eyes:,4,,['smiling_face_with_smiling_eyes'],0.416666667,0.5
12556,0.011461149,0.003101171,0.004734703,0.134051035,0.039849301,19g6bkmdjuntw,2021-03-24-12-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,yep  no worries.,3,,[],0,0
12557,0.180888468,0.020097669,0.027592082,0.046926695,0.098939718,19g68kmhxa1cb,2021-03-24-19-00-00,close06051,FrankKeyboard,2021-03-21-02-42-07,sure.let me know when you re ready.,7,,[],0.2,0.5
12558,0.025260869,0.04745278,0.016223699,0.029614789,0.012149468,19g68kmhxa1cb,2021-03-24-19-00-00,close06051,FrankKeyboard,2021-03-21-02-42-07,arnotts se,2,,[],0,0
12559,0.02366504,0.00750113,0.011881967,0.035659209,0.017856424,19g68kmhxa1cb,2021-03-24-19-00-00,close06051,FrankKeyboard,2021-03-21-02-42-07,un,1,,[],0,0
12560,0.091178666,0.024246031,0.052031538,0.102542256,0.065308274,19g6akmkni20x,2021-03-24-16-00-00,magnet52178,Frank,2021-03-23-00-30-18,slept in  had late breakfast  watched netflix and checked if paid yet but wasnt in  late yay.,17,,[],-0.3,0.6
12561,0.008359586,0.020679588,0.014527709,0.109116243,0.016085159,2438kmcv23da,2021-03-24-17-00-00,organization59402,Keyboard,2021-03-17-13-47-05,kris lorimer thanks so much kris  will get back to you this evening after my bonkers kids are asleep and i can hear myself think:grinning_face_with_big_eyes:,25,,['grinning_face'],0.133333333,0.133333333
12562,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,19g6bkmdjuntw,2021-03-25-02-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,text,1,,[],0,0
12563,0.014518016,0.001832792,0.003290694,0.092702321,0.003915471,19g6bkmdjuntw,2021-03-25-02-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,••5,1,,[],0,0
12564,0.027934287,0.006033766,0.010944911,0.110225711,0.033350475,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,hello :waving_hand:  it s urgent :police_car_light:,6,,[],0,0
12565,0.000372396,0,0,0.202468865,0.001179254,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,46yoshie@gmail.com,1,,[],0,0
12566,0.002696675,0.001392624,0.008450011,0.046967231,0.011029151,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,are you free now?,4,,[],0.4,0.8
12567,0.00032615,0.000421402,0.003326893,0.19710768,0.001629874,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,i m downstairs!,3,,[],0,0
12568,0.001995442,0.018085665,0.010795459,0.035937291,0.000427599,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,it was fine,3,,[],0.416666667,0.5
12569,0.023562285,0.050206552,0.028942633,0.043139315,0.022255744,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,it was ok,3,,[],0.5,0.5
12570,0.009475282,0.01705472,0.003931497,0.052200402,0.01762876,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,jas,1,,[],0,0
12571,0.121265969,0.080074541,0.044540119,0.000554265,0.098411519,ex608kmcwxyy3,2021-03-24-16-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,no,1,,[],0,0
12572,0.019744099,0.004481922,0.033897838,0.184569877,0.037813466,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,i am currently doing my mba thesis on the entrepreneurial ecosystem of south australia through a gender lens period happy to chat about my findings if it would be helpful.,30,,[],0.4,0.7
12573,0.006387822,0.00186339,0.008601659,0.031076868,0.010750278,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,i have interviewed 22 founders of high growth potential ventures karma 11 man and 11 women period,17,,[],0.08,0.77
12574,0.09635063,0.250303395,0.254718598,0.000839641,0.074286173,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,just finished three hours of back to back meetings...my throat hurts from talking so much!,15,,[],0.083333333,0.066666667
12575,0.184264199,0.107264795,0.078807278,0,0.130477867,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,why do you think it will take a few years to get to 50/50 custody?,15,,[],-0.2,0.1
12576,0.003928455,0.000566403,0.002558342,0.144157559,0.012197599,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,and thank you for the sandwich  :grinning_face_with_big_eyes:,7,,['grinning_face'],0,0
12577,0.115829604,0.023162827,0.053116907,0.029436818,0.091606818,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,ok car parked opposite 120 south terrace  south side of road,11,,[],0.25,0.25
12578,0.046999876,0.022328318,0.029325288,0.002908417,0.03035458,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,so it sounds like you want me to come to your place?,12,,[],0,0
12579,0.054550662,0.017945336,0.073994807,0.015903456,0.044796711,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,look at first two questions on her email below,9,,[],0.25,0.333333333
12580,0.003356789,0.00062086,0.002406606,0.127501194,0.01028545,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,it is an amazing and cute and challenging age.,9,,[],0.533333333,0.966666667
12581,0.00622455,0.003671496,0.015733369,0.157757061,0.017865158,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,thank you for the coffee this morning!!,7,,[],0,0
12582,0.001638281,0.000651464,0,0.034986168,0.009647759,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,if you want to make a time to catch up,10,,['cat'],0,0
12583,0.093281965,0.077192781,0.080487827,0.003136645,0.068789184,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,my email is scurtispowell@ gmail.com,5,,[],0,0
12584,0.039982893,0.006267686,0.033907767,0.088397561,0.028311403,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,hope your conference is going well.,6,,[],0,0
12585,0.030043304,0.01347816,0.050248819,0.02150438,0.022387943,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,my daughter is three and a half.,7,,[],-0.166666667,0.166666667
12586,0.006154717,0.001289673,0.0100239,0.155888718,0.017996648,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,thanks so much for the coffee!,6,,[],0.225,0.2
12587,0.018828066,0.003246701,0.020436377,0.102077031,0.031224553,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,hi  saw your post in chooks.,6,,[],0,0
12588,0.004982259,0,0.001398454,0.040115837,0.011805786,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,are you sailing tonight?,4,,[],0,0
12589,0.045268931,0.038978855,0.053978589,0.00703929,0.043661531,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47, is she your only child?,5,,[],0,1
12590,0.005235394,0.001042202,0.003704084,0.190072175,0.019430923,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,great to meet with you!,5,,[],1,0.75
12591,0.053659122,0.100473388,0.133740925,0.020105601,0.032695419,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,need address please!,3,,[],0,0
12592,0.041400018,0.00375178,0.007287373,0.092727867,0.024854631,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,keep forging ahead!,3,,[],0,0
12593,0.022568723,0.003125821,0.028786327,0.090985625,0.034343817,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,4 going on 30!,4,,[],0,0
12594,0.00574651,0.025241635,0.007562102,0.055504356,0.009411153,19g69kmkbddwy,2021-03-24-14-00-00,tell27181,FrankKeyboard,2021-03-22-18-47-47,nat,1,,[],0,0
12595,0.103168433,0.037304732,0.068554,0.012981576,0.072407998,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,only problem was it told me to cut the basil leaves but never told me to put them into anything so i just added them into the meatballs instead of the basil pesto cause the basil pesto sachet had a whole in it and had leaked all.over the near packets when we got it so i threw it away lol (i was meant to buy more from woolies but forgot) and it told me to grate 2 zucchinis to add into the sauce (like bolognese sauce) but the zucchinis were really big so i think i should have only done 1 lol.,102,,[],0.3,0.6
12596,0.078047872,0.073214879,0.057488364,0.011544488,0.070676568,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,i made a nice one the other night and i was gonna send you the recipe but ash threw awat the recipe card that night and i didn t realise until the next day and the wheelie bins got emptied that day too,43,,[],0.158333333,0.458333333
12597,0.011426001,0.015820704,0.050706092,0.050777927,0.023271779,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,but it was like bolognese kinda meatballs with hidden vegies lol thats why i thought the kids might like it,20,,[],0.316666667,0.516666667
12598,0.020765766,0.004681644,0.042570913,0.067863795,0.024264262,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,which i ll be doing on saturday when i get paid and then i can book in for my test (again lol),22,,[],0.8,0.7
12599,0.028264579,0.002257712,0.007026839,0.142652277,0.046066555,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,btw if you and up liking hello fresh and want to.get more boxes you can use this code,18,,[],0.4,0.5
12600,0.026055699,0.005456605,0.02702907,0.017299339,0.021079764,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,which ill be doing on saturday when i get paid and then,12,,[],-0.5,1
12601,0.033706601,0.067998769,0.093762602,0.01498234,0.038489977,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,it looked like alot less in the pic on the recipe card,12,,[],-0.166666667,0.066666667
12602,0.060614681,0.189320918,0.133155601,0.001020714,0.057917753,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,but still couldnt really taste the zucchini,7,,[],0.2,0.2
12603,0.048082609,0.053628837,0.099404766,0.009025973,0.047735744,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,thought it was somthing the kids might like,8,,[],0,0
12604,0.025098669,0.024834023,0.066074389,0.015395359,0.031196136,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,what recipes did you chose in your box?,8,,[],0,0
12605,0.029264581,0.006696003,0.054874069,0.108010118,0.037817668,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,just gotta renew my license ($178!!),6,,[],0,0
12606,0.019485069,0.005418763,0.036443355,0.139644457,0.032791254,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,my log book got approved today.,6,,[],0,0
12607,0.020079844,0.015367622,0.0044616,0.121565922,0.007692411,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,kr4zy_43@hotmail.com,1,,[],0,0
12608,0.076928464,0.052152939,0.129223066,0.016749155,0.066774034,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,oh ok thats wierd,4,,[],0.5,0.5
12609,0.019831211,0.00359254,0.007088156,0.07030441,0.010039471,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,•••••••••1,1,,[],0,0
12610,0.020359976,0.001991013,0.009599963,0.045481707,0.027803022,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,fireball01,1,,[],0,0
12611,0.004852823,0.023855454,0.004648493,0.107606041,0.006896116,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,24/01/2001,1,,[],0,0
12612,0.004852823,0.023855454,0.004648493,0.107606041,0.006896116,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,25/03/2021,1,,[],0,0
12613,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,125430041,1,,[],0,0
12614,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,850958,1,,[],0,0
12615,0.000786001,0,0,0.060034201,0.003266403,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,starr,1,,[],0,0
12616,0.055570246,0.005876621,0.011493173,0.050775695,0.014946522,19g6bkmdjuntw,2021-03-24-18-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,yeah,1,,[],0,0
12617,0.096303352,0.056878035,0.10944721,0.006263899,0.060669682,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,i been awake since 4 am and do tell,9,,[],0,0
12618,0.182811481,0.132877353,0.120727455,0,0.139457024,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,seriously this is going.to.far now.,5,,[],-0.333333333,0.666666667
12619,0.056240979,0.100000597,0.068543326,0.003161241,0.036045818,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,just leave the.ice cream alone,5,,[],0,0
12620,0.019014863,0.00229448,0.023672346,0.022079294,0.021083414,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,i get them all the time,6,,[],0,0
12621,0.029930067,0.000898799,0.002891027,0.071636324,0.022574915,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,getting there,2,,[],0,0
12622,0.009339264,0,0.001372526,0.04812469,0.023621669,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,how you doing,3,,[],0,0
12623,0.001361392,0.02033012,0.002904303,0.091811271,0.000363038,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,morning,1,,[],0,0
12624,0.033201569,0.174004923,0.082199266,0.008791363,0.039841489,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,damn,1,,[],0,0
12625,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,19g6akmm5dcay,2021-03-24-13-00-00,specific44584,Keyboard,2021-03-24-01-37-49,text,1,,[],0,0
12626,0.00687121,0.001094876,0.003542719,0.086085766,0.025149808,19g6akmm5dcay,2021-03-24-14-00-00,specific44584,Keyboard,2021-03-24-01-37-49,we will have a look.when.we.get home as i.have it.downloaded on.the.ipad,10,,[],0,0
12627,0.174366834,0.029443984,0.039304399,0.058128446,0.135889397,19g6akmm5dcay,2021-03-24-14-00-00,specific44584,Keyboard,2021-03-24-01-37-49,cool i sent you an email with info about shared equity,11,,[],0.35,0.65
12628,0.014711712,0.004366465,0.025601983,0.096445513,0.023984718,19g6akmm5dcay,2021-03-24-14-00-00,specific44584,Keyboard,2021-03-24-01-37-49,i.found.it.on.the housing.department website,3,,[],0,0
12629,0.006854319,0,0.001351316,0.07210546,0.023712733,19g6akmm5dcay,2021-03-24-14-00-00,specific44584,Keyboard,2021-03-24-01-37-49,louis cole damn we all look smart,7,,[],0.214285714,0.642857143
