,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
13544,0.0463412901461124,0.0060152061544358,0.0314849169030786,0.157221201922745,0.0729197795726359,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,• size of team	• book sent - 3 week delay - articles - open (2a article) - open (call -1)	• book sent - 3 week delay - articles - not (2b article) - open (call - 2)	• book sent - 3 week delay - articles - not (2b article) - not (li message) - open - (call - 3)	• book sent - articles 2 - open (2a article) - open (call -1)	• book sent - articles 2 - not (2b article) - open (call - 2)	• book sent - articles 2 - not (2b article) - not (li message) - open - (call - 3)		bloomtime media	-------------------------------------	• existing tv shows - contract work	• branded content - ideation ($3 500) / nose to tail ($10 000) 	• mentorship / training - 2018 scheduled some group training sessions	• media training (new) - on-air talent (focus for 2019) 3.5 years experience in belgium.,160,,[],0.01515151515151515,0.4949494949494949
13545,0.0365229042284191,0.0021584208607673,0.0059925986789166,0.11897698687762,0.0358862334527075,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,san luis	-------------------------------------	• meeting their committee - economic & community development	• governor vs. super delegates 	• 31 states	• agile manufacturing + tech village	• adam uncle medical devices	• audiology devices	• rode microphones	• iag - head of social (mexican friend)	• green energy	• betting platform for e-sports		forever network	-------------------------------------	motion entered into court system on 15/01/20	(1) writ order	(2) garnishing order		want a record of how many months total worked  when payments were made (always late)	no record of monthly scope of work set out or itemised monthly invoice	(july  august  september) - reduced to 6 hours per month (noted $2 500 discount in july on abrupt hour reduction).,117,,[],0.0856060606060606,0.43939393939393945
13546,0.003049192070961,0.0014261938538402,0.0035526866316795,0.117955994984135,0.0091923080682754,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,currently ethiopian	• tea brewing regulations - temperature  time	• ice tea - organic rock sugar	• panela sugar	• heal tea	• masala chai	• for the kiddies - milkshakes (natural syrups  no artificial etc)  cold pressed juice (more nutrients)  two eggs  babycino (hundreds & thousands) - hot choc (no powders  high cocoa  less sugar)	• fairy bao wow		zenergy 	---------------------------	v_kanta3000@godaddy.com		godaddy - 137038858 - pw:zenergy69	https://wordpress.org/plugins/woo-advanced-discounts/	gift card $200 - e9bd-ehg6-r5az-fhz2	stripe - gydc-qzjk-pdns-nfsf-icpu	wp admin - brendan.lee@bedigitalgroup.com 	lmiojs)o#r5yfvra^$f200qe	mailchimp - loraine69 - zenergy69!,87,Yes,[],0.07425925925925927,0.6396296296296297
13547,0.0080541683323681,0.0011237202882766,0.0054377078041434,0.164695240132511,0.0294752449542284,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,leaf café 	---------------------------	https://docs.google.com/spreadsheets/d/11cdiw7kwftuhg9jjhmmfcirerj5q_i06pjlurwqkhww/edit#gid=0	• free coffee for a month - competition - pairing coffee with cakes	• mother s day - new menu launch (list target influencers)	• ads for ig and fb - show stats compared to past snowman competition	• update calendar regularly	• additional cold drinks - february	• australian latte art championships - march	• get quotes from alice	• world barista championships - may	• bushfire appeal support - 50c per coffee day	• visual style guide - colour  tone  lighting		• core dishes --- 1.acai bowl 2.,94,Yes,[],-0.0448051948051948,0.3687812187812188
13548,0.0253524736538529,0.0289664032775909,0.0128659579250962,0.0440302106142044,0.0212366786692292,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,abn: 46161733482	acn: 161 733 482	rms number - 23221040	lime #8cc63f rgb 140 198 63	green #63bf7c rgb 99 191 124 (dark #4f7b39)		strata lifts	---------------------------	• work order - and netstrata confirmation 		ebridge	---------------------------	blue - #292056	orange - #ff7233	orange 2 - #ff968f	instagram – ebridge_hotel / default1	twitter – novate_e / default1	youtube – sg.enovate@gmail.com / l0rnaj@ne		humanise e-bridge	personalised service - responsive	be our vip	24/7 no wait times	pick up the phone	your success is our success	formely ota hotel management?,87,,[],0.05,0.15999999999999998
13549,0.0172835392355919,0.0014157840535044,0.0065153373554348,0.13568985805288,0.0446277538836002,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,wagyu burger  	• thursday 9-12 - abby at wp to shoot	• farm fresh videos	• convenience & community - all in shopping centres	• new menu rolling out over the next few months	• coffee - barista smackdown - bracket style knockout 32 baristas - 3 judges to go head to head on a specific design (date tbc)	• black potion - activated charcoal	• cold drip coffee - sweeter  clean taste.,73,,[],-0.020454545454545447,0.41410984848484855
13550,0.0188777816686779,0.0052216528821736,0.0401337417047471,0.0859043001439422,0.0375057894643396,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,* peter allen purchased some old shareholders out	* pieter s share options have 3x in 4 years	* calculate energy revenue for our customers to present			impact displays	---------------------------	un: daniel	pw: befuddledmepixels2019#		the events industry is one of the quiet achievers of the australian economy  growing at around 6% annually since 2014.,54,,[],0.025,0.13333333333333333
13551,0.0633477311674506,0.0037215510923415,0.0097447622530162,0.125686701675877,0.0309452759493142,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,api - apigee video 	• agile coach - support a team to work together  define what the work is  define the most important thing  pull the team together  improve the speed - a lot of workshopping  post it notes on boards  major inception meetings  efficiency		rgi	---------------------------	• have we sent them a book?,54,,[],0.365625,0.6875
13552,0.0062522806636989,0.0008508286215364,0.0041527685597539,0.15037173191458,0.0230710764043033,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,minimum order value - tie in to gifts		cliniknote	---------------------------	pink: ff577b	blue: 233d4d	consent forms online	free training - 1 free hour		1) it isn t the positive result i would have hoped for  but it confirms 2 weekends in a row now that the results over the weekend are less strong.,53,,[],0.17056277056277058,0.47792207792207797
13553,0.0575183485411108,0.0884805791657418,0.0816787453070283,0.016008175406605,0.040850222075358,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,2/3 day course - $1 100 per day (feels under priced compared to market which could be $2k-4k per day)	• ideas hub - quarterly - event (2 in syd  1 in sg  1 in london) - 5-10 people per event - champagne & nibbles (3 main discussion topics)		social will be to drive the networking  and training areas.,59,,[],0.09999999999999999,0.19999999999999998
13554,0.0944441850967705,0.0226291389502585,0.0445861256942153,0.0680511282719672,0.0950775600112975,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,to expand can mean new products and/or new channels	* nbe has outsourced solar and batteries as an offer (they give back the commissions earned as a credit to energy bill)	* can we send ryan some audited accounting (12 months of accounts) in order to form a roadmap towards an equity.,52,,[],-0.009943181818181823,0.3991477272727273
13555,0.0215094859842211,0.0145192197784781,0.0427325382605195,0.0790792357493192,0.0347685802485794,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,10% with c&i	* next telecom - ryan o hare is largest shareholder of both (nashar pty ltd) pieter thought ryan might be more than 37% nbe as per shareholding	* next telecom - mark magnon - operation	* next telecom - gavin roache - sales 	* ryan o hare s dad owns e-utility.,54,,[],0.125,0.125
13556,0.0144132723342627,0.0039087965656071,0.0176025202311575,0.0535561600532383,0.0213536912593991,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,certified natural fancy vivid pink diamonds are the most expensive diamonds on the market ranging in price from 30 000 to 100 000 per carat  20 times the price of a white diamond ... argyle pink diamonds are so expensive because of the very limited supply.,46,,[],-0.0630952380952381,0.4261904761904762
13557,0.0036229958236217,0.0,0.0016164541114121,0.0891148652173579,0.0133159408997744,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,in the past 2 years alone  investment grade pink diamonds have increased in value by an average of 35% – argyle diamond analytics:trade_mark:	for pink diamonds the effect could be massive  says larry west  owner of lj west diamonds in new york.,42,,[],-0.07727272727272727,0.45075757575757575
13558,0.155608034871519,0.052919136594981,0.0698001783303917,0.0290216988101602,0.136241020936519,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,from july 2018 onwards i had made suggestions to alex and their team on how they could add other staffing resources to potentially reduce my workload and cost to their business  but no decisions were made and communicated to me.,40,,['cat'],-0.0625,0.6875
13559,0.0458397457692772,0.0097252227310091,0.0307322230804712,0.0733828061446547,0.0478704325705767,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,sep20-jan21 average - 435 visitors per month (traffic has stayed higher since the campaign we ran)	136 trial page visits per month		i have a couple ideas:	(a) is there any possible way for users to live demo the software?,40,,[],-0.10272727272727274,0.6799999999999999
13560,0.0171088695339859,0.0024196638278663,0.0172408724315465,0.142693673670292,0.0413927425853908,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,as a small side note  our business had also loaned alex sumsky a macbook pro laptop in early 2017 ($2 000 value) and as we ceased completing services with forever network we requested a return of this piece of equipment.,40,,[],-0.075,0.35
13561,0.0083360405564308,0.001275541268289,0.0057372193858027,0.167348440524191,0.0331026423387229,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,hospitality is 1 to 1 interactions  full customisation available (no centralised host) - back to boutique (intimate experience)	3 words - 1) local 2) collaborative 3) bespoke	local vs. international 	distributors ???,32,,[],0.1357142857142857,0.22142857142857145
13562,0.0808513430822641,0.0218505052365363,0.0588734630923718,0.0195914000160992,0.0564713040869683,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,we had verbally agreed on a 30 day notice period originally  but because i did not have this in writing i decided to waive that october notice period (a further $6 600) and only charge for work up to september.,40,,[],0.125,0.75
13563,0.0416322187669575,0.0221093852315098,0.0554936769325286,0.0702431450542063,0.0465608127042651,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,“there is nothing like it  and the mine can never be duplicated.”	according to rebecca foerster  president for north america at alrosa pjsc  the prices for pink diamonds have risen 300% in the past decade.,35,,['cat'],-0.175,0.275
13564,0.0032218139991164,0.0021597139537334,0.0172823590375483,0.0410816519148648,0.0094414201509207,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,pink diamonds only make up 1% of the entire volume of diamonds produced in the argyle mines  although the mine is a consistent producer of high-quality pink diamonds  which makes it a significant source.,34,,[],0.07083333333333333,0.5583333333333332
13565,0.0675954064615071,0.0045910444259643,0.0154251821842045,0.196320859581232,0.0742318273540586,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the covid-19 business events response & recovery framework aims to sustain the business events industry over the next 12 months and position it to rebound and grow effectively following the pandemic.,31,,[],0.0,0.05
13566,0.0058940251395106,0.0012869234010577,0.0035304680019617,0.0976004103850573,0.0233817411921918,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,* david hayes - 9-11% nbe shareholder (ziggurat pty ltd)	* annette presley - kylie.co.nz sold slingshot (one of nz wealthiest females)	* peter allen - scentre group or scentre grid?,31,,[],0.0,0.0
13567,0.0233741264417768,0.0011400907114148,0.0049107056297361,0.0801815177462995,0.0317073909044266,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,events have become more a marketing event rather than a revenue stream	australian film television radio school (aftrs) is the large entity vs. bloomtime being exclusive and bespoke.,28,,[],0.2380952380952381,0.30952380952380953
13568,0.0297568662315607,0.0024489532373845,0.0083569450378418,0.115301814109087,0.0359328952953219,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,january to may average 300 users per month 8 sign ups (2.7%)		june-july campaign 1 200 visitors 30 sign ups (2.5%) - 892 visit trial page  146 more direct from facebook.,31,,[],0.15,0.4333333333333333
13569,0.0396160523854196,0.0151260659061372,0.0714233436360955,0.0607623871490359,0.0408139984458685,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,on october the 4th in a casual setting i ran in to alex and instigated a discussion to confirm my suspicions that forever network had an interest in ceasing my services.,31,,[],-0.5000000000000001,0.8666666666666667
13570,0.0265610869936645,0.0029048196189105,0.0233396450951695,0.100604584056884,0.0461000646986067,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,involved	* click merged with on the move - direct connect (red energy & luma) & connect (energy australia) 	* nbe - acquire customers on price  but retain on service.,30,,[],0.05,0.2
13571,0.0394004578776658,0.013767824601382,0.0467908316142857,0.0253641768861562,0.0378637927118689,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,alex texted on october 15th intention to follow up with payment of both invoices	5 non-responded work related text queries through september (4-alex  1-jaden).,24,,[],0.0,0.4
13572,0.0966245644204319,0.0606320071257651,0.0942090784050524,0.0037284479290247,0.0770758922547102,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,:money_with_wings::money_with_wings::money_with_wings:	not just pretty in pink :kiss_mark:  but prudent in pink :money-mouth_face: with this wise investment.,16,,['money-mouth_face'],0.1875,0.625
13573,0.0429942117258906,0.0071898603644222,0.0517682547923177,0.131048320675269,0.0403625754341483,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,i will aim to keep the campaign activity as it is until friday now and try to confirm that theory hoping that the signs all pick up during the weekdays.,30,,[],0.0,0.0
13574,0.161241058563814,0.0900864427294582,0.0684852755498141,0.0203260531276464,0.136198242668062,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,alex confirmed that they no longer wished to engage my services because they would prefer someone who had a full-time availability and at a lower cost.,26,,[],0.4,1.0
13575,0.0209534718785435,0.0026448192633688,0.0067197809088975,0.0795325137749314,0.0363720307704061,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,look at industry example sh jewellery	promotions for gift cards - giveaway		pink diamonds have increased in value over 35% each of the past 2 years.,26,,[],-0.175,0.275
13576,0.0802529464382678,0.0283177843429148,0.0551671182475984,0.05132632365264,0.0798019322697073,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the peak industry body  beca  today announced that it is working with the government to urgently implement a coordinated industry strategy.,21,,[],0.0,0.0
13577,0.188450280062854,0.0432161816433072,0.0574860543012619,0.0252220872752368,0.150127552259713,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,in fy19 it directly generated over $35 billion in economic activity and employed over 229 000 people across a range of sectors and trades.,24,,[],0.15000000000000002,0.30000000000000004
13578,0.0370112671311945,0.006886042734608,0.020051041405648,0.0903323389794677,0.0303079993836582,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,in the month of september 2018 specifically i felt the communication from alex and other forever network team members reduce sporadically.,21,,['cat'],-0.125,0.375
13579,0.0290544527415186,0.0442000710628927,0.0562274010926485,0.0711300064437091,0.0393518245480955,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the argyle mine in western australia is expected to finally close and end its production of the famed diamond types by the end of 2020.,25,,[],-0.03333333333333333,0.4666666666666666
13580,0.0193502612486482,0.004080590436235,0.0164085361249745,0.0262639058604836,0.0245209046956152,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,* re-regulation of energy is slowing them down til about sept19/oct19	* david hayes -  can t just be a me-too energy retailer .,24,,[],-0.15555555555555559,0.2888888888888889
13581,0.0590767837427557,0.0490956521891058,0.0758593280706555,0.0107174874600023,0.0485913508422673,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,the closure is so significant that analysts predict a substantial shortage of pink diamonds immediately after it happens.,18,,[],0.1375,0.5875
13582,0.21378593929112,0.149385816149414,0.0958680785670877,0.001306006014347,0.183111365534365,19g6bkmerm4se,2021-03-27-18-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,alex acknowledged that the laptop had ceased working and made an offer to return the faulty item  but no offer to repair.,22,,[],0.0,0.0
