,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
15064,19g69kmwst6fd,2021-04-03-16-00-00,0,0,0.061436731,0,0.04062747,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
15065,19g69kmwst6fd,2021-04-03-16-00-00,0,0,0.061436731,0,0.04062747,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
15066,19g69kmwst6fd,2021-04-03-16-00-00,0,0,0.061436731,0,0.04062747,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
15067,19g69kmwst6fd,2021-04-03-16-00-00,0,0,0.061436731,0,0.04062747,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
15068,19g69kmwst6fd,2021-04-03-16-00-00,0,0,0.061436731,0,0.04062747,rule78516,Keyboard,2021-03-31-12-32-51,1,,[],0,0
15069,19g69kmwst6fd,2021-04-03-21-00-00,0,0,0.081381001,0.053453307,0,rule78516,Keyboard,2021-03-31-12-32-51,15,,[],0,0
15070,19g69kmwst6fd,2021-04-03-21-00-00,0,0,0.140988671,0.111557892,0,rule78516,Keyboard,2021-03-31-12-32-51,19,,[],0,0
15071,19g69kmwst6fd,2021-04-03-21-00-00,0,0.046568248,0.10343111,0,0,rule78516,Keyboard,2021-03-31-12-32-51,10,,[],0.227272727,0.545454545
15072,19g69kmwst6fd,2021-04-03-21-00-00,0.055051933,0,0,0,0.063121743,rule78516,Keyboard,2021-03-31-12-32-51,8,,[],0,0
15073,19g69kmwst6fd,2021-04-03-21-00-00,0.074248169,0,0.009686749,0,0,rule78516,Keyboard,2021-03-31-12-32-51,10,,[],0.00625,0.4
15074,19g69kmwst6fd,2021-04-03-21-00-00,0,0,0.101582411,0.102487151,0,rule78516,Keyboard,2021-03-31-12-32-51,8,,[],0.5,0.5
15075,19g69kmwst6fd,2021-04-03-21-00-00,0.154669476,0.037620055,0,0,0,rule78516,Keyboard,2021-03-31-12-32-51,7,,[],0.7,0.875
15076,19g69kmwst6fd,2021-04-03-21-00-00,0.070295557,0,0,0,0.021029542,rule78516,Keyboard,2021-03-31-12-32-51,2,,[],0,0
15077,19g69kmwst6fd,2021-04-03-21-00-00,0.136359695,0,0.003545421,0,0,rule78516,Keyboard,2021-03-31-12-32-51,2,,[],0,0
15078,19g6akmuqic77,2021-04-03-20-00-00,0.06881101,0.029411174,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,14,,[],-0.05,0.547222222
15079,19g6akmuqic77,2021-04-03-20-00-00,0,0,0.067635835,0.055083908,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,14,,[],-0.15,0.633333333
15080,19g6akmuqic77,2021-04-03-20-00-00,0,0.034361347,0.040083035,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,10,,[],0,0
15081,19g6akmuqic77,2021-04-03-20-00-00,0.086282812,0,0.047618658,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,8,,[],0.05,0.566666667
15082,19g6akmuqic77,2021-04-03-20-00-00,0.02713675,0,0.015591115,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0
15083,19g6akmuqic77,2021-04-03-20-00-00,0.099582243,0,0.027787856,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,5,,[],0.4,0.7
15084,19g6akmuqic77,2021-04-03-20-00-00,0,0,0.099689657,0.089932025,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0,0
15085,19g6akmuqic77,2021-04-03-20-00-00,0,0.113037435,0,0,0.17555176,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0
15086,19g6akmuqic77,2021-04-03-20-00-00,0,0,0.02036296,0,0.020282123,bit21927,FrankKeyboard,2021-03-30-01-58-06,5,,[],-0.25,0.5
15087,19g6akmuqic77,2021-04-03-20-00-00,0.146252844,0.013794247,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0.2,0.2
15088,19g6akmuqic77,2021-04-03-20-00-00,0.136671548,0.007201835,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.35,0.475
15089,19g6akmuqic77,2021-04-03-20-00-00,0.148214596,0.046420312,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0.45,0.45
15090,19g6akmuqic77,2021-04-03-20-00-00,0,0,0.014000924,0.035047548,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0,0
15091,19g6akmuqic77,2021-04-03-20-00-00,0.172634788,0,0.001984029,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0.5,0.6
15092,19g6akmuqic77,2021-04-03-20-00-00,0.029822196,0.027275922,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0,0
15093,19g6akmuqic77,2021-04-03-20-00-00,0,0,0,0.077326661,0.073699175,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.1,0.6
15094,19g6akmuqic77,2021-04-03-20-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15095,19g6akmuqic77,2021-04-03-20-00-00,0.026711297,0,0,0,0.02508251,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15096,19g6akmuqic77,2021-04-03-20-00-00,0.050775695,0,0,0,0.055570246,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15097,19g69kmwst6fd,2021-04-03-22-00-00,0.055597383,0,0,0,0.05359505,rule78516,Keyboard,2021-03-31-12-32-51,3,,[],0,0
15098,19g6akmw3lbhe,2021-04-03-17-00-00,0.103326767,0,0.035677281,0,0,father54833,Frank,2021-03-31-00-45-32,14,,[],0.6,1
15099,19g6akmuqic77,2021-04-03-18-00-00,0.018138642,0,0.017818629,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15100,19g6akmuqic77,2021-04-03-16-00-00,0.081362953,0,0.039255138,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0,0
15101,19g69kmw57u5q,2021-04-03-11-00-00,0.154793607,0,0,0,0.012181878,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15102,19g69kmw57u5q,2021-04-03-11-00-00,0.098865878,0.003510962,0,0,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15103,19g69kmwst6fd,2021-04-03-19-00-00,0.114476248,0,0,0.015650902,0,rule78516,Keyboard,2021-03-31-12-32-51,5,,['grinning_face'],0.5,0.5
15104,19g69kmwst6fd,2021-04-03-19-00-00,0,0,0.046581108,0.132701819,0,rule78516,Keyboard,2021-03-31-12-32-51,9,,[],0,0
15105,19g69kmwst6fd,2021-04-03-19-00-00,0,0,0.048787615,0.118934129,0,rule78516,Keyboard,2021-03-31-12-32-51,7,,[],-0.2,0.1
15106,19g69kmwst6fd,2021-04-03-19-00-00,0,0,0.05693394,0,0.026365606,rule78516,Keyboard,2021-03-31-12-32-51,5,,[],-0.2,0.65
15107,19g69kmwst6fd,2021-04-03-19-00-00,0,0,0.085954334,0.026788917,0,rule78516,Keyboard,2021-03-31-12-32-51,5,,[],0,0
15108,19g6akmtbhziv,2021-04-04-03-00-00,0.052045852,0,0,0.02610121,0,shine56531,Frank,2021-03-29-02-07-23,7,,['face_with_open_mouth'],0,0
15109,19g6akmtbhziv,2021-04-04-03-00-00,0.01775109,0,0.028210922,0,0,shine56531,Frank,2021-03-29-02-07-23,6,,[],0.166666667,0.333333333
15110,19g6akmtbhziv,2021-04-04-03-00-00,0.055853308,0,0.039647195,0,0,shine56531,Frank,2021-03-29-02-07-23,6,,[],0,0
15111,19g6akmuqic77,2021-04-04-10-00-00,0,0,0.037266162,0.039625378,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,17,,[],0.166666667,0.666666667
15112,19g6akmuqic77,2021-04-04-10-00-00,0.035057533,0,0.089527643,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0.1
15113,19g6akmuqic77,2021-04-04-10-00-00,0,0,0.118803101,0.123488972,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0,0
15114,19g6akmuqic77,2021-04-04-10-00-00,0,0,0.016456304,0.034230253,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0,0
15115,19g6akmuqic77,2021-04-04-10-00-00,0,0,0.135855053,0,0.062450435,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.2,0.7
15116,19g6akmuqic77,2021-04-04-06-00-00,0.059274526,0,0.035755482,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,9,,[],0.4,0.35
15117,19g6akmuqic77,2021-04-04-06-00-00,0,0,0.109555347,0.12545518,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0,0
15118,19g6akmuqic77,2021-04-04-06-00-00,0,0,0.134240579,0.20483451,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],-0.6,1
15119,19g6akmuqic77,2021-04-04-06-00-00,0.070833011,0,0.010723748,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15120,19g6akmuqic77,2021-04-04-06-00-00,0,0.024223138,0.032774761,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15121,19g6akmuqic77,2021-04-04-03-00-00,0.098993665,0,0.031422042,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0
15122,19g6akmuqic77,2021-04-04-03-00-00,0,0,0.089070263,0.171651567,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
15123,19g6akmuqic77,2021-04-04-03-00-00,0,0,0.089070263,0.171651567,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
15124,19g6akmuqic77,2021-04-04-03-00-00,0,0,0.076847317,0,0.075903545,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],-0.1,0.2
15125,19g6akmuqic77,2021-04-04-03-00-00,0,0.024844473,0.054755863,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
15126,19g6akmuqic77,2021-04-03-22-00-00,0,0,0.0901802,0,0.048499841,bit21927,FrankKeyboard,2021-03-30-01-58-06,15,,[],0.136363636,0.454545455
15127,19g6akmuqic77,2021-04-03-22-00-00,0,0,0.126244756,0.081924846,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,13,,[],0,0
15128,19g6akmuqic77,2021-04-03-22-00-00,0,0.083406907,0,0,0.116936033,bit21927,FrankKeyboard,2021-03-30-01-58-06,13,,[],0.5,0.5
15129,19g6akmuqic77,2021-04-03-22-00-00,0.052468042,0.016914173,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,10,,[],0,0
15130,19g6akmuqic77,2021-04-03-22-00-00,0,0,0.107316458,0.283147621,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,9,,[],-0.5,1
15131,19g6akmuqic77,2021-04-03-22-00-00,0,0,0.107285231,0.262144131,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],-0.5,1
15132,19g6akmuqic77,2021-04-03-22-00-00,0,0,0.122667299,0.082561139,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,8,,[],0,0
15133,19g6akmuqic77,2021-04-03-22-00-00,0.041647678,0.018329854,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0.4,0.5
15134,19g6akmuqic77,2021-04-03-22-00-00,0.06926537,0.031890275,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],-0.041666667,0.75
15135,19g6akmuqic77,2021-04-03-22-00-00,0.043873154,0.01704046,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0.25,1
15136,19g6akmuqic77,2021-04-03-22-00-00,0.060173068,0.0225331,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0
15137,19g6akmuqic77,2021-04-03-22-00-00,0.127705979,0.018759139,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0.416666667,0.5
15138,19g6akmuqic77,2021-04-03-22-00-00,0.118422822,0,0.002390696,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.5,0.6
15139,19g6akmuqic77,2021-04-03-22-00-00,0.05575072,0.029749119,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.7,0.6
15140,19g6akmuqic77,2021-04-03-22-00-00,0,0,0.149755111,0.418342093,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],-0.5,1
15141,19g6akmuqic77,2021-04-03-22-00-00,0.015636439,0,0,0.004365813,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],-0.025,0.7
15142,19g6akmuqic77,2021-04-03-22-00-00,0,0.086047225,0,0,0.091262201,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0.8,0.7
15143,19g6akmuqic77,2021-04-04-00-00-00,0.035666268,0.036436824,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,60,,"['grinning_face', 'grinning_face']",-0.06,0.393333333
15144,19g6akmuqic77,2021-04-04-00-00-00,0,0.058935483,0.057347439,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,61,,['grinning_face'],-0.083333333,0.344444444
15145,19g6akmuqic77,2021-04-04-00-00-00,0.066295658,0.038610308,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,17,,[],0.15625,0.625
15146,19g6akmuqic77,2021-04-04-00-00-00,0.104465701,0.004114818,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,6,,[],0,0
15147,19g6akmuqic77,2021-04-04-00-00-00,0.06636518,0,0,0,0.03793471,bit21927,FrankKeyboard,2021-03-30-01-58-06,4,,[],0,0
15148,19g6akmuqic77,2021-04-04-00-00-00,0.031103793,0.011504621,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],-0.2,0.3
15149,19g6akmuqic77,2021-04-04-00-00-00,0.125099373,0.035090514,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0,0
15150,19g6akmuqic77,2021-04-04-00-00-00,0.066106987,0,0,0,0.043799825,bit21927,FrankKeyboard,2021-03-30-01-58-06,2,,[],0,0
15151,19g6akmuqic77,2021-04-04-00-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15152,19g6akmuqic77,2021-04-04-00-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15153,19g6akmuqic77,2021-04-04-00-00-00,0.079385598,0,0,0,0.023430209,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15154,19g6akmuqic77,2021-04-04-07-00-00,0.070833011,0,0.010723748,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15155,19g6akmuqic77,2021-04-04-08-00-00,0.023536064,0.009945903,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0,0
15156,19g6akmuqic77,2021-04-04-08-00-00,0,0.043853429,0.105661873,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,8,,[],0,0
15157,19g6akmuqic77,2021-04-04-08-00-00,0.048637154,0.027166982,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15158,19g6akmtbhziv,2021-04-03-21-00-00,0,0,0.093729416,0,0.074396136,shine56531,Frank,2021-03-29-02-07-23,24,,[],0.35,0.65
15159,19g6akmtbhziv,2021-04-03-21-00-00,0,0,0.037074557,0,0.022236847,shine56531,Frank,2021-03-29-02-07-23,8,,[],0,0
15160,19g6akmtbhziv,2021-04-03-21-00-00,0.038917912,0.012823489,0,0,0,shine56531,Frank,2021-03-29-02-07-23,5,,[],0,0
15161,19g6akmw3lbhe,2021-04-04-10-00-00,0.089699815,0,0.011960779,0,0,father54833,Frank,2021-03-31-00-45-32,16,,[],0,0
15162,19g69kmwst6fd,2021-04-03-14-00-00,0.076492607,0.041359592,0,0,0,rule78516,Keyboard,2021-03-31-12-32-51,14,,[],0,0
15163,19g69kmwst6fd,2021-04-03-14-00-00,0,0,0.051923896,0,0.050614727,rule78516,Keyboard,2021-03-31-12-32-51,16,,[],0,0
15164,19g69kmwst6fd,2021-04-03-14-00-00,0,0.069830572,0,0,0.095895174,rule78516,Keyboard,2021-03-31-12-32-51,8,,[],-0.25,0.4
15165,19g69kmw57u5q,2021-04-03-17-00-00,0.127296457,0,0,0.014769887,0,long48393,Frank,2021-03-31-01-34-38,1,,['grinning_face'],0,0
15166,19g69kmw57u5q,2021-04-03-17-00-00,0.127296457,0,0,0.014769887,0,long48393,Frank,2021-03-31-01-34-38,1,,['grinning_face'],0,0
15167,19g69kmw57u5q,2021-04-03-17-00-00,0.092359033,0,0,0.019638406,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15168,19g69kmw57u5q,2021-04-03-17-00-00,0.144047548,0.011144211,0,0,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15169,19g69kmw57u5q,2021-04-03-17-00-00,0.114385674,0,0,0.012501257,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15170,19g69kmv0pk8n,2021-04-04-13-00-00,0.209844927,0.037195491,0,0,0,language25382,Frank,2021-03-30-06-38-59,12,,[],0.35,0.6
15171,19g69kmtcfou5,2021-04-05-11-00-00,0.060233796,0,0,0.012028374,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,1,,[],0,0
15172,19g69kmw4pzyi,2021-04-04-12-00-00,0.042550169,0.009168595,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
15173,19g69kmv0pk8n,2021-04-04-18-00-00,0.130322186,0,0.010056724,0,0,language25382,Frank,2021-03-30-06-38-59,6,,['cat'],0.6,0.9
15174,19g69kmv0pk8n,2021-04-04-18-00-00,0.12290119,0.02565186,0,0,0,language25382,Frank,2021-03-30-06-38-59,4,,[],0,0
15175,19g69kmw4pzyi,2021-04-04-16-00-00,0,0.161288492,0,0,0.226248922,screen12044,FrankKeyboard,2021-03-31-01-19-26,12,,[],0,0
15176,19g69kmw4pzyi,2021-04-04-16-00-00,0.031243234,0.006525743,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,8,,[],0.5,1
15177,19g69kmw4pzyi,2021-04-04-22-00-00,0,0.07311477,0,0,0.078509497,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,['slightly_smiling_face'],0,0
15178,19g69kmw4pzyi,2021-04-04-22-00-00,0.060233796,0,0,0.012028374,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
15179,19g69kmtcfou5,2021-04-05-09-00-00,0.122513079,0,0.021443488,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,15,,[],0,0
15180,19g69kmtcfou5,2021-04-05-09-00-00,0.043702926,0,0,0.050639126,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,5,,[],0.5,0.5
15181,19g69kmw4pzyi,2021-04-05-00-00-00,0.060233796,0,0,0.012028374,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
15182,19g69kmv0pk8n,2021-04-05-09-00-00,0.101189634,0.021092158,0,0,0,language25382,Frank,2021-03-30-06-38-59,9,,[],0,0
15183,19g69kmv0pk8n,2021-04-05-09-00-00,0,0,0,0.122999198,0.086632785,language25382,Frank,2021-03-30-06-38-59,4,,[],-0.075,0.275
15184,19g6akmuqic77,2021-04-04-20-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15185,19g6akmuqic77,2021-04-04-20-00-00,0.060233796,0,0,0.012028374,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15186,19g6akmtbhziv,2021-04-04-14-00-00,0.179052865,0.009868831,0,0,0,shine56531,Frank,2021-03-29-02-07-23,7,,[],0,0
15187,19g6akmtbhziv,2021-04-04-14-00-00,0.124708589,0,0.046462628,0,0,shine56531,Frank,2021-03-29-02-07-23,8,,[],0,0
15188,19g69kmv0pk8n,2021-04-04-21-00-00,0,0,0,0.169276895,0.183785076,language25382,Frank,2021-03-30-06-38-59,16,,[],0,0
15189,19g69kmv0pk8n,2021-04-04-21-00-00,0.121609143,0,0.039875709,0,0,language25382,Frank,2021-03-30-06-38-59,14,,[],-0.208333333,0.333333333
15190,19g6akmw3lbhe,2021-04-04-21-00-00,0.123585534,0.014676534,0,0,0,father54833,Frank,2021-03-31-00-45-32,15,,[],0,0
15191,19g6akmw3lbhe,2021-04-04-21-00-00,0.115166415,0.024882058,0,0,0,father54833,Frank,2021-03-31-00-45-32,8,,[],0,0
15192,19g6akmw3lbhe,2021-04-04-21-00-00,0.172239286,0.003258347,0,0,0,father54833,Frank,2021-03-31-00-45-32,7,,[],0.3,0.2
15193,19g69kmw57u5q,2021-04-04-21-00-00,0.167275967,0,0,0.00935252,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15194,19g69kmw57u5q,2021-04-04-21-00-00,0.060233796,0,0,0.012028374,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15195,19g6akmuqic77,2021-04-04-22-00-00,0.103134334,0,0,0,0.010618157,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15196,19g6akmtbhziv,2021-04-04-13-00-00,0.157215083,0.002972181,0,0,0,shine56531,Frank,2021-03-29-02-07-23,2,,[],0,0
15197,dm5a7kkka2pgr,2021-04-04-23-00-00,0.060233796,0,0,0.012028374,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
15198,19g69kmwst6fd,2021-04-04-17-00-00,0.200078258,0.078510787,0,0,0,rule78516,Keyboard,2021-03-31-12-32-51,9,,['face_with_tears_of_joy'],0.15,0.85
15199,19g6akmuqic77,2021-04-05-08-00-00,0.059352347,0,0.00215886,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0.5,0.5
15200,19g6akmuqic77,2021-04-05-08-00-00,0.074631753,0,0.056554276,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.5625,0.5
15201,19g6akmuqic77,2021-04-05-08-00-00,0.052127229,0.049574495,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,1,,[],0,0
15202,19g6akmtbhziv,2021-04-05-09-00-00,0.072248934,0.064331106,0,0,0,shine56531,Frank,2021-03-29-02-07-23,356,,[],-0.013,0.399666667
15203,19g6akmtbhziv,2021-04-05-09-00-00,0.057594211,0.012834927,0,0,0,shine56531,Frank,2021-03-29-02-07-23,8,,[],0.375,0.75
15204,19g6akmuqic77,2021-04-04-19-00-00,0.12801747,0.028632376,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,[],0.5625,0.85
15205,19g6akmuqic77,2021-04-04-19-00-00,0.089500331,0.03641345,0,0,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,7,,['cat'],0,0
15206,19g6akmuqic77,2021-04-04-19-00-00,0,0,0.07195929,0.099901518,0,bit21927,FrankKeyboard,2021-03-30-01-58-06,3,,[],0.85,1
15207,19g69kmw57u5q,2021-04-04-19-00-00,0.052694019,0.010650698,0,0,0,long48393,Frank,2021-03-31-01-34-38,2,,[],0,0
15208,19g69kmw57u5q,2021-04-04-19-00-00,0.092359033,0,0,0.019638406,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15209,19g69kmw57u5q,2021-04-04-19-00-00,0.144047548,0.011144211,0,0,0,long48393,Frank,2021-03-31-01-34-38,1,,[],0,0
15210,19g6akmtbhziv,2021-04-04-17-00-00,0.12332316,0.017747852,0,0,0,shine56531,Frank,2021-03-29-02-07-23,17,,['cat'],0.6,0.9
15211,19g6akmtbhziv,2021-04-04-17-00-00,0.143158061,0,0,0,0,shine56531,Frank,2021-03-29-02-07-23,4,,['kissing_face'],0,0
15212,19g69kmwst6fd,2021-04-04-15-00-00,0,0.110212981,0,0,0.138912091,rule78516,Keyboard,2021-03-31-12-32-51,19,,[],0.35,0.35
15213,19g6akmw3lbhe,2021-04-04-13-00-00,0.104649376,0.013704936,0,0,0,father54833,Frank,2021-03-31-00-45-32,9,,[],-0.06,0.695
15214,19g6akmw3lbhe,2021-04-04-13-00-00,0.094890577,0.018279642,0,0,0,father54833,Frank,2021-03-31-00-45-32,4,,[],0,0
15215,19g69kmw4pzyi,2021-04-04-13-00-00,0,0,0.201354651,0,0.06384304,screen12044,FrankKeyboard,2021-03-31-01-19-26,14,,[],-0.13,1
15216,19g69kmw4pzyi,2021-04-04-13-00-00,0.200022001,0.004713992,0,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,8,,[],0.625,0.6
15217,19g69kmw4pzyi,2021-04-04-13-00-00,0.059359017,0,0.028306835,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,6,,[],0,0
15218,19g69kmw4pzyi,2021-04-04-13-00-00,0.116968122,0,0.222224312,0,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,['grinning_face'],0,0
15219,19g69kmw4pzyi,2021-04-04-13-00-00,0.027459852,0,0,0.033349307,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,4,,[],0,0
15220,19g69kmw4pzyi,2021-04-04-13-00-00,0,0,0.057049376,0.039367985,0,screen12044,FrankKeyboard,2021-03-31-01-19-26,4,,[],0,0
15221,19g69kmw4pzyi,2021-04-04-13-00-00,0,0.088437103,0,0,0.115741115,screen12044,FrankKeyboard,2021-03-31-01-19-26,1,,[],0,0
15222,19g69kmtcfou5,2021-04-04-16-00-00,0.107336251,0,0,0.01540569,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,22,,['grinning_face'],0.245454545,0.384848485
15223,19g69kmtcfou5,2021-04-04-16-00-00,0,0,0.105961135,0.109381007,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,21,,['grinning_face'],0.25,0.477777778
15224,19g69kmtcfou5,2021-04-04-16-00-00,0.130980154,0.060659637,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,25,,[],0.8,0.875
15225,19g69kmtcfou5,2021-04-04-16-00-00,0,0,0.091192125,0,0.060633594,wheel60311,FrankKeyboard,2021-03-29-02-29-36,9,,[],0,0
15226,19g69kmtcfou5,2021-04-04-16-00-00,0.043196153,0.011971384,0,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,11,,[],0,0
15227,19g69kmtcfou5,2021-04-04-16-00-00,0,0.028660415,0.067099812,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,5,,[],0.4,0.5
15228,19g69kmtcfou5,2021-04-04-16-00-00,0,0.035995136,0.085260649,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,4,,[],0,0
15229,19g69kmtcfou5,2021-04-04-16-00-00,0,0.047585386,0.087949052,0,0,wheel60311,FrankKeyboard,2021-03-29-02-29-36,3,,[],0,0
15230,19g6akmtbhziv,2021-04-04-16-00-00,0.036925035,0,0.076493154,0,0,shine56531,Frank,2021-03-29-02-07-23,19,,[],0.1,0.8
15231,19g6akmtbhziv,2021-04-04-16-00-00,0.024043508,0.014557738,0,0,0,shine56531,Frank,2021-03-29-02-07-23,15,,[],0,0.125
15232,19g6akmtbhziv,2021-04-04-16-00-00,0.027185279,0.012742015,0,0,0,shine56531,Frank,2021-03-29-02-07-23,5,,[],0,0
15233,19g6akmtbhziv,2021-04-04-16-00-00,0.167275967,0,0,0.00935252,0,shine56531,Frank,2021-03-29-02-07-23,1,,[],0,0
15234,19g6akmtbhziv,2021-04-04-16-00-00,0,0.044671898,0,0,0.06246913,shine56531,Frank,2021-03-29-02-07-23,6,,[],0.8,0.7
